,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
1,2,6,22.232151,808.08124,4,1f5835cd
2,3,7,10.434522,487.70352,4,1f5835cd
3,4,1,15.80446,591.5994,4,1f5835cd
4,5,2,7.508796,906.63904,4,1f5835cd
5,6,3,21.693796,830.91766,4,1f5835cd
6,7,4,36.254715,744.054,4,1f5835cd
7,8,5,20.018078,652.2039,4,1f5835cd
8,9,6,15.413404,823.84534,4,1f5835cd
9,10,7,27.349392,793.1416,4,1f5835cd
10,11,1,20.381395,634.3206,4,1f5835cd
11,12,2,13.956412,694.5651,4,1f5835cd
12,13,3,13.983078,762.8805,4,1f5835cd
13,14,4,23.878574,896.72797,4,1f5835cd
14,15,5,20.069023,441.21222,4,1f5835cd
15,16,6,32.613377,35.42108,4,1f5835cd
16,17,7,11.323625,678.44464,4,1f5835cd
17,18,1,20.322428,625.26733,4,1f5835cd
18,19,2,12.419781,788.3514,4,1f5835cd
19,20,3,8.983189,815.14777,4,1f5835cd
20,21,4,29.436815,857.55817,4,1f5835cd
21,22,5,8.220339,685.827,4,1f5835cd
22,23,6,9.504206,66.819305,4,1f5835cd
0,1,3,26.402077,92.95454,1,32b8490d
1,2,4,2.0089219,1.6955826,1,32b8490d
2,3,5,1.5224828,26.73703,1,32b8490d
3,4,6,0.9050879,9.816485,1,32b8490d
4,5,7,4.11891,18.201595,1,32b8490d
5,6,1,10.231534,277.64432,1,32b8490d
6,7,2,9.87042,228.58437,1,32b8490d
7,8,3,3.2199523,216.595,1,32b8490d
8,9,4,7.895112,303.95273,1,32b8490d
9,10,5,3.3548672,228.08598,1,32b8490d
10,11,6,5.294173,16.821154,1,32b8490d
11,12,7,4.5885963,20.230875,1,32b8490d
12,13,1,7.5676713,395.4142,1,32b8490d
13,14,2,15.519963,188.67308,1,32b8490d
14,15,3,11.587021,176.82178,1,32b8490d
15,16,4,43.894585,258.0242,1,32b8490d
16,17,5,8.547194,258.68195,1,32b8490d
17,18,6,3.8089437,4.7076254,1,32b8490d
18,19,7,8.011617,287.84454,1,32b8490d
19,20,1,9.951039,61.778133,1,32b8490d
20,21,2,7.0,0.006194274,1,32b8490d
21,22,3,7.0,0.03726327,1,32b8490d
22,23,4,7.0,0.017546494,1,32b8490d
23,24,5,7.0,0.0086579835,1,32b8490d
24,25,6,7.0,6.286795,1,32b8490d
25,26,7,7.0,0.0017071835,1,32b8490d
0,1,5,27.04015,389.394,4,3c620257
1,2,6,324.88477,1721.597,4,3c620257
2,3,7,70.74937,1575.524,4,3c620257
3,4,1,12.858779,1063.122,4,3c620257
4,5,2,21.614527,993.79175,4,3c620257
5,6,3,31.569748,1207.5449,4,3c620257
6,7,4,19.865557,1130.3405,4,3c620257
7,8,5,39.71517,1126.2559,4,3c620257
8,9,6,102.572174,871.69904,4,3c620257
9,10,7,92.32813,1062.1354,4,3c620257
10,11,1,30.074907,791.48816,4,3c620257
11,12,2,35.815502,1046.3638,4,3c620257
12,13,3,36.025703,1114.9814,4,3c620257
13,14,4,28.649466,1158.0524,4,3c620257
14,15,5,99.03024,1428.6764,4,3c620257
15,16,6,279.95737,1315.7019,4,3c620257
16,17,7,64.28377,1157.9427,4,3c620257
17,18,1,22.660578,901.974,4,3c620257
18,19,2,47.923157,740.325,4,3c620257
19,20,3,1.5,32.64608,4,3c620257
0,1,3,3.4634001,121.670235,4,0b518637
1,2,4,16.157635,1211.5609,4,0b518637
2,3,5,11.864058,1020.18665,4,0b518637
3,4,6,6.403652,1021.3683,4,0b518637
4,5,7,18.422739,1013.6563,4,0b518637
5,6,1,31.99276,233.92946,4,0b518637
6,7,2,15.751291,774.39325,4,0b518637
7,8,3,17.672438,750.19855,4,0b518637
8,9,4,13.570158,636.5785,4,0b518637
9,10,5,9.409523,510.75775,4,0b518637
10,11,6,10.53103,625.4905,4,0b518637
11,12,7,132.6463,915.9221,4,0b518637
12,13,1,6.8354936,586.15326,4,0b518637
13,14,2,16.132496,532.50024,1,0b518637
14,15,3,6.9571385,830.63385,1,0b518637
15,16,4,7.7162294,1043.4216,1,0b518637
16,17,5,8.757318,1046.6925,1,0b518637
17,18,6,6.938796,178.85776,1,0b518637
18,19,7,14.526245,595.216,1,0b518637
19,20,1,7.4494314,694.05444,1,0b518637
20,21,2,4.922061,915.4054,1,0b518637
21,22,3,11.288037,689.6107,1,0b518637
22,23,4,5.8486304,117.963,1,0b518637
23,24,5,4.808718,91.0901,1,0b518637
24,25,6,3.7446387,11.362893,1,0b518637
25,26,7,5.2093043,6.5063343,1,0b518637
26,27,1,6.33218,10.624346,1,0b518637
27,28,2,6.698976,24.33477,1,0b518637
28,29,3,8.240828,4.4516144,1,0b518637
29,30,4,8.950133,58.985165,1,0b518637
30,31,5,5.607143,0.40936983,1,0b518637
0,1,6,26.030882,158.6515,2,9a2082cf
1,2,7,11.729021,436.20197,2,9a2082cf
2,3,1,4.387445,62.794662,2,9a2082cf
3,4,2,80.08338,722.5607,2,9a2082cf
4,5,3,123.898476,610.5987,2,9a2082cf
5,6,4,36.401665,427.97177,2,9a2082cf
6,7,5,2.1676192,102.751785,2,9a2082cf
7,8,6,37.729713,563.86346,2,9a2082cf
8,9,7,169.09506,431.51956,2,9a2082cf
9,10,1,3.6715333,52.25071,2,9a2082cf
10,11,2,151.53952,608.98505,2,9a2082cf
11,12,3,15.997195,539.75543,2,9a2082cf
12,13,4,39.050316,502.26535,2,9a2082cf
13,14,5,1.225415,52.377796,2,9a2082cf
14,15,6,31.835506,412.9644,2,9a2082cf
15,16,7,125.78929,449.1679,2,9a2082cf
16,17,1,2.8210704,54.768295,2,9a2082cf
17,18,2,46.00722,516.13446,2,9a2082cf
18,19,3,117.70391,732.9512,2,9a2082cf
19,20,4,264.88303,683.48816,2,9a2082cf
20,21,5,11.105115,55.340084,2,9a2082cf
21,22,6,300.36087,560.0608,2,9a2082cf
22,23,7,11.131278,309.7631,2,9a2082cf
23,24,1,65.932724,440.61383,2,9a2082cf
24,25,2,95.71537,630.0122,2,9a2082cf
25,26,3,127.2051,810.3042,2,9a2082cf
26,27,4,41.389336,448.43506,2,9a2082cf
27,28,5,1.8825946,112.876335,2,9a2082cf
28,29,6,16.566412,546.1512,2,9a2082cf
0,1,5,156.30179,399.178,3,4f059221
1,2,6,39.408726,424.8977,3,4f059221
2,3,7,132.81259,694.88464,3,4f059221
3,4,1,163.40187,866.661,3,4f059221
4,5,2,53.519466,620.329,3,4f059221
5,6,3,22.771036,586.9288,3,4f059221
6,7,4,58.006,590.1201,3,4f059221
7,8,5,24.394514,736.36206,3,4f059221
8,9,6,361.89697,966.2767,3,4f059221
9,10,7,7.4273434,66.05288,3,4f059221
10,11,4,2.9671361,0.02853259,3,4f059221
11,12,5,2.2241101,1.2055655,3,4f059221
12,13,6,11.836006,0.55971575,3,4f059221
13,14,7,17.635715,0.5999894,3,4f059221
14,15,1,16.465757,0.08217494,3,4f059221
15,16,2,15.381062,0.2879305,3,4f059221
16,17,3,14.125303,0.28909463,3,4f059221
17,18,4,12.934933,0.0022237648,3,4f059221
18,19,5,12.002202,0.06131894,3,4f059221
19,20,6,10.581494,0.058312174,3,4f059221
20,21,7,9.605343,0.0073396205,3,4f059221
21,22,1,8.562174,0.013085546,3,4f059221
22,23,2,7.2428102,0.00414309,3,4f059221
23,24,3,6.1713414,0.0038164123,3,4f059221
24,25,4,4.899286,0.00075290503,3,4f059221
25,26,5,3.659695,0.00025431474,3,4f059221
26,27,6,2.843742,0.01077534,3,4f059221
27,28,7,1.7263753,0.00056451716,3,4f059221
28,29,1,10.676338,0.0,3,4f059221
29,30,2,20.614468,33.5901,3,4f059221
0,1,1,26.489613,367.4782,2,40aae75f
1,2,2,79.03822,457.84882,2,40aae75f
2,3,3,13.56953,512.8002,2,40aae75f
3,4,4,26.331945,750.26215,2,40aae75f
4,5,5,47.097054,661.99835,2,40aae75f
5,6,6,34.14642,488.08286,2,40aae75f
6,7,7,54.675926,467.44025,2,40aae75f
7,8,1,52.81495,295.4408,2,40aae75f
8,9,2,6.5620103,655.41113,2,40aae75f
9,10,3,17.116617,954.8046,2,40aae75f
10,11,4,31.506155,957.5473,2,40aae75f
11,12,5,36.452248,1008.7165,2,40aae75f
12,13,6,11.294926,541.0399,2,40aae75f
13,14,7,75.00849,694.8875,2,40aae75f
14,15,1,26.169003,660.0329,2,40aae75f
15,16,2,48.03508,1045.022,2,40aae75f
16,17,3,68.064285,741.57904,2,40aae75f
17,18,4,57.258648,929.97687,2,40aae75f
18,19,5,33.46893,1240.0614,2,40aae75f
19,20,6,16.522615,470.94205,2,40aae75f
20,21,7,29.760798,559.9465,2,40aae75f
21,22,1,11.945794,773.08203,2,40aae75f
22,23,2,37.603634,981.72986,2,40aae75f
23,24,3,43.025524,560.4932,2,40aae75f
24,25,4,27.467772,792.9453,2,40aae75f
25,26,5,29.646515,712.3726,2,40aae75f
26,27,6,12.071049,1222.1835,2,40aae75f
27,28,7,11.790627,889.2251,2,40aae75f
28,29,1,43.999466,934.79224,2,40aae75f
29,30,2,23.004723,705.3237,2,40aae75f
30,31,3,52.795864,961.42664,2,40aae75f
31,32,4,6.3081365,97.55601,2,40aae75f
0,1,4,11.5934725,487.1695,4,17c1ae23
1,2,5,33.910007,671.7225,4,17c1ae23
2,3,6,9.663954,524.5152,4,17c1ae23
3,4,7,12.148775,0.028298335,4,17c1ae23
4,5,1,24.017817,0.0046237824,4,17c1ae23
5,6,2,28.497635,0.016662864,4,17c1ae23
6,7,3,12.699032,771.4556,4,17c1ae23
7,8,4,27.690186,734.7517,4,17c1ae23
8,9,5,10.229922,27.276659,4,17c1ae23
0,1,5,403.13455,61.06927,1,3e398bf9
1,2,6,23.50985,30.72923,1,3e398bf9
2,3,7,8.096486,42.21517,1,3e398bf9
3,4,1,11.219377,4.693935,1,3e398bf9
4,5,2,21.402891,0.0028042933,1,3e398bf9
5,6,3,25.13528,0.025272403,1,3e398bf9
6,7,4,3.1126952,2.642207,1,3e398bf9
7,8,5,3.649911,5.919417,1,3e398bf9
8,9,6,3.7405658,56.243877,1,3e398bf9
9,10,7,2.2191808,1.8384869,1,3e398bf9
10,11,1,3.8615022,51.477028,1,3e398bf9
11,12,2,47.141647,74.52269,1,3e398bf9
12,13,3,10.158221,21.739756,1,3e398bf9
13,14,4,7.7875314,16.579948,1,3e398bf9
14,15,5,18.892538,194.42197,1,3e398bf9
15,16,6,15.656259,71.246735,1,3e398bf9
16,17,7,16.722021,187.9196,1,3e398bf9
17,18,1,19.426807,135.14717,1,3e398bf9
18,19,2,44.067287,13.276494,1,3e398bf9
19,20,3,21.474009,12.118851,1,3e398bf9
20,21,4,12.446097,219.41385,1,3e398bf9
21,22,5,26.33693,180.35483,1,3e398bf9
22,23,7,3.452807,124.5941,1,3e398bf9
23,24,1,0.5559816,0.18222916,1,3e398bf9
24,25,2,0.73119557,0.014671508,1,3e398bf9
25,26,3,0.89755136,0.029255874,1,3e398bf9
26,27,4,1.1104983,0.07773566,1,3e398bf9
27,28,5,1.2300466,0.03425913,1,3e398bf9
28,29,6,10.554408,17.29827,1,3e398bf9
29,30,2,5.2305765,5.8410354,1,3e398bf9
30,31,3,3.7368793,7.4739895,1,3e398bf9
31,32,4,1.465892,4.09828,1,3e398bf9
32,33,5,1.9289237,0.4898339,1,3e398bf9
33,34,7,7.2287536,123.47865,1,3e398bf9
34,35,1,9.542063,377.6014,1,3e398bf9
35,36,2,64.13144,232.64091,1,3e398bf9
36,37,3,20.738335,321.9119,1,3e398bf9
37,38,4,12.187425,346.88687,1,3e398bf9
38,39,5,11.105322,111.32796,1,3e398bf9
39,40,6,21.386557,149.81546,1,3e398bf9
40,41,7,4.2962074,11.961559,1,3e398bf9
41,42,1,9.17241,136.66457,2,3e398bf9
42,43,2,8.779881,107.63489,2,3e398bf9
43,44,3,60.18194,338.7555,2,3e398bf9
44,45,4,18.102757,180.04118,2,3e398bf9
45,46,5,3.481352,55.286777,2,3e398bf9
46,47,6,0.6676064,0.3593991,2,3e398bf9
47,48,7,18.1329,194.55899,2,3e398bf9
48,49,1,8.046641,96.33876,2,3e398bf9
49,50,2,14.703232,101.466576,2,3e398bf9
50,51,3,12.552221,100.721504,2,3e398bf9
51,52,4,27.85643,17.271072,2,3e398bf9
52,53,5,78.15428,0.11379433,2,3e398bf9
53,54,1,46.232777,0.027373323,2,3e398bf9
54,55,2,33.78826,0.081743576,2,3e398bf9
55,56,3,20.601662,1.1392817,2,3e398bf9
0,1,2,13.701424,136.98576,1,467c549f
1,2,3,13.277663,115.94385,1,467c549f
2,3,4,236.4959,602.75226,1,467c549f
3,4,5,96.19524,472.873,1,467c549f
4,5,6,0.3873969,0.57447094,1,467c549f
5,6,7,4.371575,277.94952,1,467c549f
6,7,1,11.046033,616.27167,1,467c549f
7,8,2,77.57568,599.4109,1,467c549f
8,9,3,9.659561,767.0115,1,467c549f
9,11,5,8.8394985,86.47015,2,467c549f
10,12,6,0.55925333,1.2044509e-05,2,467c549f
11,13,7,3.8068738,6.6367385e-05,2,467c549f
12,14,1,8.628313,677.7364,2,467c549f
13,15,2,27.215902,702.36633,2,467c549f
14,16,3,4.8352346,27.977434,2,467c549f
15,17,4,77.991936,798.9765,2,467c549f
16,18,5,6.22534,634.22076,2,467c549f
17,19,6,0.5256668,2.186628,2,467c549f
18,20,7,18.26086,176.5434,2,467c549f
19,21,1,18.486298,604.7848,2,467c549f
20,22,2,12.262213,592.86835,2,467c549f
21,23,3,16.06282,0.16154645,2,467c549f
22,24,4,9.6029625,352.48428,2,467c549f
0,1,4,15.399168,109.43538,1,3ab539f0
1,2,5,18.96622,479.55783,1,3ab539f0
2,3,6,10.233343,319.79202,1,3ab539f0
3,4,7,10.769177,175.46533,1,3ab539f0
4,5,1,37.653587,384.0148,1,3ab539f0
5,6,2,17.499126,416.99817,1,3ab539f0
6,7,3,39.481087,463.306,1,3ab539f0
7,8,4,109.84362,336.14905,1,3ab539f0
8,9,5,16.629448,456.3383,1,3ab539f0
9,10,6,17.9034,76.71586,1,3ab539f0
10,11,7,10.170715,210.65118,1,3ab539f0
11,12,1,89.956215,242.53609,1,3ab539f0
12,13,2,18.110767,279.75314,1,3ab539f0
13,14,3,25.821724,502.60934,1,3ab539f0
14,15,4,27.24285,232.60652,1,3ab539f0
15,16,5,22.101921,511.6404,1,3ab539f0
16,17,6,12.386573,257.44547,1,3ab539f0
17,18,7,28.255415,61.34301,1,3ab539f0
18,19,1,19.007322,372.4818,1,3ab539f0
19,20,2,20.169119,406.81747,1,3ab539f0
20,21,3,40.1278,223.82521,1,3ab539f0
21,22,4,42.530518,246.7421,1,3ab539f0
22,23,5,11.724145,328.93384,1,3ab539f0
23,24,6,4.864941,26.634401,1,3ab539f0
24,25,7,178.53134,0.082686394,1,3ab539f0
25,26,1,0.18759559,1.190267,2,3ab539f0
26,27,2,39.89526,411.2196,2,3ab539f0
27,28,3,31.820322,419.7096,2,3ab539f0
28,29,4,51.780167,379.85992,2,3ab539f0
29,30,5,12.778503,297.1453,2,3ab539f0
30,31,6,155.7512,266.04523,2,3ab539f0
31,32,7,15.14004,61.463554,2,3ab539f0
32,33,1,131.00279,325.99222,2,3ab539f0
33,34,2,15.698762,16.165585,2,3ab539f0
34,35,3,6.7664814,6.514453,2,3ab539f0
35,36,4,29.852354,194.10562,2,3ab539f0
36,37,5,6.8617096,76.4316,2,3ab539f0
37,38,6,235.2733,266.48975,2,3ab539f0
38,39,7,3.1011984,0.017859872,2,3ab539f0
39,40,1,26.852472,317.24347,2,3ab539f0
40,41,2,39.70101,20.483297,2,3ab539f0
41,42,3,26.155931,1.4316291,2,3ab539f0
0,1,5,114.6332,189.7704,2,25849c6c
1,2,6,55.925167,398.8576,2,25849c6c
2,3,7,6.829757,248.07271,2,25849c6c
3,4,1,10.888871,233.80235,2,25849c6c
4,5,2,31.975372,312.17535,2,25849c6c
5,6,3,25.09457,292.03424,2,25849c6c
6,7,4,12.876579,262.59073,2,25849c6c
7,8,5,12.24482,279.2006,2,25849c6c
8,9,6,58.16066,348.26736,2,25849c6c
9,10,7,17.870743,257.9431,2,25849c6c
10,11,1,35.421608,391.3102,2,25849c6c
11,12,2,72.784164,473.77127,2,25849c6c
12,13,3,25.967987,317.2812,2,25849c6c
13,14,4,22.817352,372.36652,2,25849c6c
14,15,5,40.942116,455.33694,2,25849c6c
15,16,6,48.506447,431.71042,2,25849c6c
16,17,7,30.440748,318.50235,2,25849c6c
17,18,1,51.598843,456.5266,2,25849c6c
18,19,2,89.398964,449.79492,2,25849c6c
19,20,3,91.32392,436.69476,2,25849c6c
20,21,4,51.379776,393.52875,2,25849c6c
21,22,5,23.894701,388.52545,2,25849c6c
22,23,6,88.03509,346.51926,2,25849c6c
23,24,7,28.0,23.82828,2,25849c6c
0,1,6,40.27442,274.94147,2,144a9a79
1,2,7,103.58776,944.14954,2,144a9a79
2,3,1,9.730685,679.17523,2,144a9a79
3,4,2,45.03826,604.23834,2,144a9a79
4,5,3,97.43348,961.309,2,144a9a79
5,6,4,83.58455,715.95087,2,144a9a79
6,7,5,121.00185,1002.0095,2,144a9a79
7,8,6,103.994965,740.328,2,144a9a79
8,9,7,22.248817,847.24426,2,144a9a79
9,10,1,6.8186116,527.39716,2,144a9a79
10,11,2,46.31558,623.7553,2,144a9a79
11,12,3,58.082184,865.0005,2,144a9a79
12,13,4,7.488815,532.69025,2,144a9a79
13,14,5,59.143814,796.781,2,144a9a79
14,15,6,8.34556,373.7603,2,144a9a79
15,16,7,27.011574,580.924,2,144a9a79
16,17,1,47.5869,701.6913,2,144a9a79
17,18,2,144.31747,969.483,2,144a9a79
18,19,3,67.045944,802.0356,2,144a9a79
19,20,4,18.77435,571.35095,2,144a9a79
20,21,5,123.12817,807.1469,2,144a9a79
21,22,6,130.36751,855.604,2,144a9a79
22,23,7,1.2862928,8.361983,2,144a9a79
0,1,6,14.684458,213.99834,1,29b37b4a
1,2,7,16.9759,209.79501,1,29b37b4a
2,3,1,62.3577,601.7952,1,29b37b4a
3,4,2,22.274769,11.896392,1,29b37b4a
4,5,3,22.261896,452.11636,1,29b37b4a
5,6,4,43.47189,630.72424,1,29b37b4a
6,7,5,18.901213,254.62292,1,29b37b4a
7,8,6,11.848645,278.67053,1,29b37b4a
8,9,7,12.388737,292.21167,1,29b37b4a
9,10,1,25.753502,553.338,1,29b37b4a
10,11,2,25.597996,1006.9779,1,29b37b4a
11,12,3,40.81499,663.31476,1,29b37b4a
12,13,4,50.52978,523.61774,1,29b37b4a
13,14,5,21.577074,479.28918,1,29b37b4a
14,15,6,16.513115,269.771,1,29b37b4a
15,16,7,8.654282,172.16972,1,29b37b4a
16,17,1,60.800392,456.58847,1,29b37b4a
17,18,2,28.179602,873.175,1,29b37b4a
18,19,3,11.245387,59.52205,1,29b37b4a
19,20,4,43.703243,375.59784,1,29b37b4a
20,21,5,27.256943,584.1517,1,29b37b4a
21,22,6,10.481271,262.6832,1,29b37b4a
22,23,7,4.639712,87.04507,1,29b37b4a
23,24,1,8.552048,217.35841,1,29b37b4a
24,25,2,6.579378,139.25787,1,29b37b4a
25,26,3,14.919474,119.033714,1,29b37b4a
26,27,4,90.24029,5.1200356,1,29b37b4a
27,28,5,0.0,36.381065,1,29b37b4a
28,29,6,0.0,0.049457353,1,29b37b4a
29,30,1,0.0,21.827923,1,29b37b4a
30,31,2,0.0,0.21534511,1,29b37b4a
0,1,5,47.383324,326.2712,1,101774f0
1,2,6,16.055567,599.7456,1,101774f0
2,3,7,6.90037,466.41418,1,101774f0
3,4,1,22.069067,544.50385,1,101774f0
4,5,2,7.198344,527.2967,1,101774f0
5,6,3,6.268525,547.9521,1,101774f0
6,7,4,6.018089,485.789,1,101774f0
7,8,5,4.459442,580.36395,1,101774f0
8,9,6,20.592415,723.34985,1,101774f0
9,10,7,66.63931,906.2355,2,101774f0
10,11,1,8.634152,652.60693,2,101774f0
11,12,2,4.7339153,645.14417,2,101774f0
12,13,3,2.2305367,412.89096,2,101774f0
13,14,4,3.8252597,866.5953,2,101774f0
14,15,5,7.9827714,474.12155,2,101774f0
15,16,6,6.4195347,615.1337,2,101774f0
16,17,7,16.48528,547.52203,2,101774f0
17,18,1,21.02914,811.15234,2,101774f0
18,19,2,10.603986,550.92566,2,101774f0
19,20,3,9.400305,573.3858,2,101774f0
20,21,4,7.3237543,623.4858,2,101774f0
21,22,5,107.05423,1100.3114,2,101774f0
22,23,6,246.7626,933.4257,2,101774f0
23,24,7,10.214896,285.73123,2,101774f0
24,25,1,19.59047,730.9767,2,101774f0
25,26,2,9.245739,457.8557,2,101774f0
26,27,3,10.25589,706.2318,2,101774f0
27,28,4,13.761226,625.59204,2,101774f0
28,29,5,11.6752825,632.7741,2,101774f0
29,30,6,52.514214,1055.1904,2,101774f0
30,31,7,186.53871,1034.4921,2,101774f0
31,32,1,214.18828,812.4287,2,101774f0
32,33,2,42.15192,17.547506,2,101774f0
33,34,3,53.50494,10.103749,2,101774f0
34,35,4,62.144165,19.954294,2,101774f0
0,1,1,44.728962,485.8577,3,49a1931d
1,2,2,58.541313,916.2832,3,49a1931d
2,3,3,149.17378,780.2026,3,49a1931d
3,4,4,194.18048,743.72833,3,49a1931d
4,5,5,120.12357,1054.0682,3,49a1931d
5,6,6,127.49758,939.0698,3,49a1931d
6,7,7,145.27007,941.7308,3,49a1931d
7,8,1,11.311864,602.41394,3,49a1931d
8,9,2,20.023977,632.7642,3,49a1931d
9,10,3,10.8323345,242.91095,3,49a1931d
10,11,4,2.4850762,163.16302,3,49a1931d
11,12,5,38.370174,505.34302,3,49a1931d
12,13,6,34.94,874.3265,3,49a1931d
13,14,7,22.59882,1155.3282,3,49a1931d
14,15,1,29.677755,670.842,3,49a1931d
15,16,2,47.481422,1269.4265,3,49a1931d
16,17,3,6.7201076,351.01648,3,49a1931d
17,18,4,50.121223,734.02216,3,49a1931d
18,19,5,67.687874,1401.209,3,49a1931d
19,20,6,41.455917,761.5116,3,49a1931d
20,21,7,327.90854,742.69415,3,49a1931d
21,22,1,98.25801,767.2652,3,49a1931d
22,23,2,37.543453,410.869,3,49a1931d
0,1,2,9.913883,289.77625,2,327ef356
1,2,3,95.12835,682.2487,2,327ef356
2,3,4,34.985172,899.47284,2,327ef356
3,4,5,13.179572,568.5144,2,327ef356
4,5,6,34.483845,384.98688,2,327ef356
5,6,7,220.60893,835.8624,2,327ef356
6,7,1,131.81482,602.10767,2,327ef356
7,8,2,153.98991,864.0381,2,327ef356
8,9,3,13.745083,655.7337,2,327ef356
9,10,4,102.573616,930.3781,2,327ef356
10,11,5,10.05079,177.82693,2,327ef356
11,12,6,13.706613,559.43604,2,327ef356
12,13,7,24.907543,339.64975,2,327ef356
13,14,1,26.59135,910.1922,2,327ef356
14,15,2,375.75183,955.171,2,327ef356
15,16,3,116.73969,573.89514,2,327ef356
16,17,4,389.922,849.7773,2,327ef356
17,18,5,184.6118,475.27045,2,327ef356
18,19,6,302.65598,705.8921,2,327ef356
19,20,7,11.18682,331.73056,2,327ef356
20,21,1,139.98946,874.0664,2,327ef356
21,22,2,381.25064,1312.6788,2,327ef356
22,23,3,124.76918,667.02246,2,327ef356
23,24,4,96.49482,757.73083,2,327ef356
24,25,5,229.2397,976.88544,2,327ef356
25,26,6,14.830732,347.34702,2,327ef356
26,27,7,38.574245,547.7139,2,327ef356
27,28,1,119.520996,698.3387,2,327ef356
28,29,2,217.12346,1108.9069,2,327ef356
29,30,3,21.440584,481.03195,2,327ef356
30,31,4,2.6937838,65.05859,2,327ef356
31,32,5,11.5,0.2068676,2,327ef356
0,1,1,16.911413,326.26556,1,4a6af685
1,2,2,12.785135,436.4391,1,4a6af685
2,3,3,5.3157005,16.56806,1,4a6af685
3,4,4,5.1741996,0.7681083,1,4a6af685
4,5,5,1.3333334,0.0742426,1,4a6af685
5,6,6,2.25,0.12985723,1,4a6af685
6,7,7,5.918343,401.85684,1,4a6af685
7,8,1,3.6098702,55.37822,1,4a6af685
8,9,3,43.288208,279.27252,1,4a6af685
9,10,4,9.553899,4.321185,1,4a6af685
10,12,1,67.59248,607.4355,1,4a6af685
11,13,2,8.062053,0.9389605,1,4a6af685
12,14,3,27.775515,599.09644,1,4a6af685
13,16,5,0.53169733,0.029755168,1,4a6af685
14,17,6,0.91844666,0.0011922483,1,4a6af685
15,18,7,0.12933728,19.90717,1,4a6af685
16,19,1,0.6029819,8.547338,1,4a6af685
17,20,2,1.524607,5.326289,1,4a6af685
18,21,3,3.8505855,0.117708,1,4a6af685
19,22,4,2.4716635,0.0008914971,1,4a6af685
20,23,5,0.75768256,25.235691,1,4a6af685
21,24,6,0.30417582,57.964108,1,4a6af685
22,25,7,0.9172158,4.857491,1,4a6af685
23,26,1,3.692254,0.7196626,1,4a6af685
24,27,2,5.363003,0.51810557,1,4a6af685
25,28,3,8.787734,2.2140284,1,4a6af685
26,29,4,10.832677,0.0,1,4a6af685
27,31,6,15.926122,0.00403415,1,4a6af685
28,32,7,18.390074,0.0013328373,1,4a6af685
29,34,2,0.51109606,3.418366e-05,1,4a6af685
30,35,3,0.25723502,0.21045004,1,4a6af685
31,36,4,0.64292365,0.57055444,1,4a6af685
32,37,5,0.876992,0.4605534,1,4a6af685
33,38,6,1.3286562,0.9837078,1,4a6af685
34,39,7,1.0,9.710818,1,4a6af685
0,1,3,8.253489,135.05598,4,4cde1e34
1,2,4,5.1141105,278.30667,4,4cde1e34
2,3,5,5.071198,303.5805,1,4cde1e34
3,4,6,5.096996,268.12595,1,4cde1e34
4,5,7,7.8282323,218.79573,1,4cde1e34
5,6,1,5.6565347,415.87137,1,4cde1e34
6,7,2,10.640565,303.36215,1,4cde1e34
7,8,3,16.11526,246.00752,1,4cde1e34
8,9,4,8.228954,285.09772,1,4cde1e34
9,10,5,30.348028,267.67273,1,4cde1e34
10,11,6,4.483213,267.60864,1,4cde1e34
11,12,7,3.8873467,335.92453,1,4cde1e34
12,13,1,7.088923,348.77853,1,4cde1e34
13,14,2,6.2817974,259.05362,1,4cde1e34
14,15,3,3.736184,324.1464,1,4cde1e34
15,16,4,3.7469053,287.6606,1,4cde1e34
16,17,5,2.1705284,323.419,1,4cde1e34
17,18,6,1.2606298,293.07593,1,4cde1e34
18,19,7,10.987905,306.12103,1,4cde1e34
19,20,1,3.1403372,276.88046,1,4cde1e34
20,21,2,7.7216706,278.0422,1,4cde1e34
21,22,3,3.117316,324.4381,1,4cde1e34
22,23,4,3.2533844,211.95218,1,4cde1e34
0,1,3,69.96095,144.88051,2,0d924604
1,2,4,190.6816,585.32715,2,0d924604
2,3,5,161.59087,539.62305,2,0d924604
3,4,6,326.03238,652.59314,2,0d924604
4,5,7,176.65767,495.5332,2,0d924604
5,6,1,74.96926,664.502,2,0d924604
6,7,2,108.832146,744.8611,2,0d924604
7,8,3,274.80725,1138.3718,2,0d924604
8,9,4,94.658394,777.33905,2,0d924604
9,10,5,245.83751,839.2197,2,0d924604
10,11,6,55.09505,483.1988,2,0d924604
11,12,7,30.628628,524.0828,2,0d924604
12,13,1,149.06587,797.8177,2,0d924604
13,14,2,136.29796,781.5149,2,0d924604
14,15,3,29.207066,687.0522,2,0d924604
15,16,4,75.54896,893.6322,2,0d924604
16,17,5,143.72917,1046.3931,2,0d924604
17,18,6,31.150925,469.092,2,0d924604
18,19,7,111.82563,533.7011,2,0d924604
19,20,1,118.318535,669.1476,2,0d924604
20,21,2,52.67682,896.0236,2,0d924604
21,22,3,138.05199,1297.9358,2,0d924604
22,23,4,181.51549,975.2511,2,0d924604
23,24,5,257.9945,815.04694,2,0d924604
24,25,6,269.74658,708.66235,2,0d924604
25,26,7,84.76962,411.02353,2,0d924604
26,27,1,160.02908,605.06433,2,0d924604
27,28,2,127.96021,958.2897,2,0d924604
